TIME	Value	
30.11.1991	8,5	
31.10.1991	8,5	
30.9.1991	8,19	
31.8.1991	8	
31.7.1991	8	
30.6.1991	8	
31.5.1991	8,2	
30.4.1991	8,48	
31.3.1991	8,5	
28.2.1991	8,5	
31.1.1991	8,5	
